FileName;Grupos;ShortName;Colors
GSM220140.CEL;MLP-29 Wild-type, technical replicate a;ControlWT;lightgreen
GSM220141.CEL;MLP-29 Control NEO+ , technical replicate a;ControlNEO;lightgreen
GSM220142.CEL;MLP-29 KrasG12D Clone1 technical replicate a;KRAS;pink
GSM220143.CEL;MLP-29 KrasG12D Clone2, technical replicate a;KRAS;pink
GSM220144.CEL;MLP-29 Wild-type, technical replicate b;ControlWT;lightgreen
GSM220145.CEL;MLP-29 Control NEO+ , technical replicate b;ControlNEO;lightgreen
GSM220146.CEL;MLP-29 KrasG12D Clone1 technical replicate b;KRAS;pink
GSM220147.CEL;MLP-29 KrasG12D Clone2, technical replicate b;KRAS;pink
